question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
2hop__132929_684936,2hop,15,0.22575,0.22575,0.22574787131935656,0.22575,bridged_small,False,HIGH,False
2hop__132929_684936,2hop,16,0.17325,0.17325,0.17323456745863175,0.17325,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,17,0.109042,0.109042,0.10901029671026193,0.109042,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,18,0.1515,0.1515,0.15147905585918864,0.1515,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,19,0.162,0.162,0.1619817166313336,0.162,bridged_small,False,BUFFER,True
2hop__13592_49388,2hop,0,0.17925,,0.17923608789985745,0.17923608789985745,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,1,0.16575,,0.16573266690709967,0.16573266690709967,bridged_small,False,BUFFER,True
2hop__13592_49388,2hop,2,0.23475,,0.2347501519811951,0.2347501519811951,bridged_small,False,HIGH,False
2hop__13592_49388,2hop,3,0.05584,,0.05579481495791373,0.05579481495791373,bridged_small,False,LOW,False
2hop__13592_49388,2hop,4,0.18375,,0.18373722823077673,0.18373722823077673,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,5,0.18825,,0.18823836856169598,0.18823836856169598,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,6,0.05805,,0.05800537498709852,0.05800537498709852,bridged_small,False,LOW,True
2hop__13592_49388,2hop,7,0.187558,,0.18754619320414131,0.18754619320414131,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,8,0.039468,,0.039418666180622564,0.039418666180622564,bridged_small,False,LOW,False
2hop__13592_49388,2hop,9,0.12948600000000002,,0.12945947736033162,0.12945947736033162,bridged_small,False,BUFFER,True
2hop__13592_49388,2hop,10,0.1755,,0.1754851376240914,0.1754851376240914,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,11,0.13875,,0.13872582492158406,0.13872582492158406,bridged_small,False,BUFFER,True
2hop__13592_49388,2hop,12,0.029278000000000002,,0.029226083964607602,0.029226083964607602,bridged_small,False,LOW,False
2hop__13592_49388,2hop,13,0.1845,,0.18448741828592993,0.18448741828592993,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,14,0.18444,,0.18442740308151767,0.18442740308151767,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,15,0.2865,,0.2865132657867666,0.2865132657867666,bridged_small,False,HIGH,False
2hop__13592_49388,2hop,16,0.066018,,0.06597539413304623,0.06597539413304623,bridged_small,False,LOW,True
2hop__13592_49388,2hop,17,0.1905,,0.19048893872715564,0.19048893872715564,bridged_small,False,HIGH,True
2hop__13592_49388,2hop,18,0.166722,,0.16670491321857822,0.16670491321857822,bridged_small,False,BUFFER,True
2hop__13592_49388,2hop,19,0.03622,,0.036169843115105724,0.036169843115105724,bridged_small,False,LOW,False
2hop__157376_643670,2hop,0,0.057812,0.057812,0.05776731467626324,0.057812,bridged_small,False,LOW,True
2hop__157376_643670,2hop,1,0.38148,0.38148,0.38151733437136937,0.38148,bridged_small,False,HIGH,False
2hop__157376_643670,2hop,2,0.054560000000000004,0.054560000000000004,0.05451449059711892,0.054560000000000004,bridged_small,False,LOW,False
2hop__157376_643670,2hop,3,0.110832,0.110832,0.11080075030856092,0.110832,bridged_small,False,BUFFER,True
2hop__157376_643670,2hop,4,0.291,0.291,0.2910144061176859,0.291,bridged_small,False,HIGH,False
2hop__157376_643670,2hop,5,0.20475,0.20475,0.20474254977506662,0.20475,bridged_small,False,HIGH,True
2hop__157376_643670,2hop,6,0.078192,0.078192,0.07815247910829316,0.078192,bridged_small,False,LOW,True
2hop__157376_643670,2hop,7,0.152658,0.152658,0.1526373493043452,0.152658,bridged_small,False,BUFFER,True
2hop__157376_643670,2hop,8,0.07943399999999999,0.07943399999999999,0.07939479383962687,0.07943399999999999,bridged_small,False,LOW,True
2hop__157376_643670,2hop,9,0.0465,0.0465,0.04645244813773907,0.0465,bridged_small,False,LOW,False
2hop__157376_643670,2hop,10,0.060326000000000005,0.060326000000000005,0.060281951741136805,0.060326000000000005,bridged_small,False,LOW,True
2hop__157376_643670,2hop,11,0.159552,0.159552,0.15953309629131351,0.159552,bridged_small,False,BUFFER,True
2hop__157376_643670,2hop,12,0.1545,0.1545,0.1544798160798015,0.1545,bridged_small,False,BUFFER,True
2hop__157376_643670,2hop,13,0.059357999999999994,0.059357999999999994,0.05931370644328572,0.059357999999999994,bridged_small,False,LOW,True
2hop__157376_643670,2hop,14,0.090882,0.090882,0.09084569484148551,0.090882,bridged_small,False,LOW,True
2hop__157376_643670,2hop,15,0.029636,0.029636,0.029584174684267397,0.029636,bridged_small,False,LOW,False
2hop__157376_643670,2hop,16,0.174054,0.174054,0.174038771197756,0.174054,bridged_small,False,HIGH,True
2hop__157376_643670,2hop,17,0.178158,0.178158,0.17814381117955438,0.178158,bridged_small,False,HIGH,True
2hop__157376_643670,2hop,18,0.174,0.174,0.17398475751378498,0.174,bridged_small,False,HIGH,True
2hop__157376_643670,2hop,19,0.1575,0.1575,0.15748057630041434,0.1575,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,0,0.173088,,0.17307252640671866,0.17307252640671866,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,1,0.16019,,0.16017125796489717,0.16017125796489717,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,2,0.017022,,0.016966978209997256,0.016966978209997256,bridged_small,False,LOW,False
2hop__158010_58067,2hop,3,0.08895600000000001,,0.08891920677985206,0.08891920677985206,bridged_small,False,LOW,True
2hop__158010_58067,2hop,4,0.05965,,0.059605780438092046,0.059605780438092046,bridged_small,False,LOW,True
2hop__158010_58067,2hop,5,0.136512,,0.13648725779700688,0.13648725779700688,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,6,0.12246,,0.12243169692365631,0.12243169692365631,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,7,0.075046,,0.07500568189027716,0.07500568189027716,bridged_small,False,LOW,True
2hop__158010_58067,2hop,8,0.3825,,0.38253759284637767,0.38253759284637767,bridged_small,False,HIGH,False
2hop__158010_58067,2hop,9,0.060098,,0.06005389396437023,0.06005389396437023,bridged_small,False,LOW,True
2hop__158010_58067,2hop,10,0.123,,0.12297183376336662,0.12297183376336662,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,11,0.10828800000000001,,0.10825610564148123,0.10825610564148123,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,12,0.1455,,0.14547753541796293,0.14547753541796293,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,13,0.054624,,0.054578506815158655,0.054578506815158655,bridged_small,False,LOW,False
2hop__158010_58067,2hop,14,0.051592,,0.05154573848552594,0.05154573848552594,bridged_small,False,LOW,False
2hop__158010_58067,2hop,15,0.17025,,0.17023380723801895,0.17023380723801895,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,16,0.29175,,0.2917645961728391,0.2917645961728391,bridged_small,False,HIGH,False
2hop__158010_58067,2hop,17,0.198,,0.19799083927868774,0.19799083927868774,bridged_small,False,HIGH,True
2hop__158010_58067,2hop,18,0.12636,,0.12633268521045302,0.12633268521045302,bridged_small,False,BUFFER,True
2hop__158010_58067,2hop,19,0.122944,,0.12291581957258184,0.12291581957258184,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,0,0.19725,0.19725,0.19724064922353454,0.19725,bridged_small,False,HIGH,True
2hop__159903_154896,2hop,1,0.040094,0.040094,0.040044824813323776,0.040094,bridged_small,False,LOW,False
2hop__159903_154896,2hop,2,0.17325,0.17325,0.17323456745863175,0.17325,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,3,0.091974,0.091974,0.09193797156178858,0.091974,bridged_small,False,LOW,True
2hop__159903_154896,2hop,4,0.2685,0.2685,0.2685087044630896,0.2685,bridged_small,False,HIGH,False
2hop__159903_154896,2hop,5,0.303,0.303,0.30301744700013733,0.303,bridged_small,False,HIGH,False
2hop__159903_154896,2hop,6,0.112106,0.112106,0.1120750731489145,0.112106,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,7,0.067754,0.067754,0.0677118340473742,0.067754,bridged_small,False,LOW,True
2hop__159903_154896,2hop,8,0.1695,0.1695,0.16948361718286573,0.1695,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,9,0.15375,0.15375,0.15372962602464826,0.15375,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,10,0.21825,0.21825,0.21824597076782445,0.21825,bridged_small,False,HIGH,False
2hop__159903_154896,2hop,11,0.185076,0.185076,0.1850635642482876,0.185076,bridged_small,False,HIGH,True
2hop__159903_154896,2hop,12,0.159,0.159,0.15898095641072077,0.159,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,13,0.18225,0.18225,0.1822368481204703,0.18225,bridged_small,False,HIGH,True
2hop__159903_154896,2hop,14,0.095778,0.095778,0.09574293552152567,0.095778,bridged_small,False,LOW,True
2hop__159903_154896,2hop,15,0.13123800000000002,0.13123800000000002,0.1312119213291695,0.13123800000000002,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,16,0.080368,0.080368,0.08032903052164435,0.080368,bridged_small,False,LOW,True
2hop__159903_154896,2hop,17,0.076998,0.076998,0.07695817654048925,0.076998,bridged_small,False,LOW,True
2hop__159903_154896,2hop,18,0.1013,0.1013,0.10126633483426704,0.1013,bridged_small,False,BUFFER,True
2hop__159903_154896,2hop,19,0.148278,0.148278,0.14825623938225044,0.148278,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,0,0.103438,0.103438,0.10340487661815713,0.103438,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,1,0.034478,0.034478,0.034427401680336533,0.034478,bridged_small,False,LOW,False
2hop__166484_798067,2hop,2,0.20775,0.20775,0.20774330999567947,0.20775,bridged_small,False,HIGH,True
2hop__166484_798067,2hop,3,0.20022,0.20022,0.20021140184194125,0.20022,bridged_small,False,HIGH,True
2hop__166484_798067,2hop,4,0.07808,0.07808,0.07804045072672362,0.07808,bridged_small,False,LOW,True
2hop__166484_798067,2hop,5,0.12152400000000001,0.12152400000000001,0.1214954597348251,0.12152400000000001,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,6,0.183894,0.183894,0.18388126472136615,0.183894,bridged_small,False,HIGH,True
2hop__166484_798067,2hop,7,0.35775,0.35775,0.35778132102632176,0.35775,bridged_small,False,HIGH,False
2hop__166484_798067,2hop,8,0.246,0.246,0.24600300280849327,0.246,bridged_small,False,HIGH,False
2hop__166484_798067,2hop,9,0.148174,0.148174,0.14815221302793588,0.148174,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,10,0.139404,0.139404,0.13937999064967765,0.139404,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,11,0.06426,0.06426,0.0642169486437671,0.06426,bridged_small,False,LOW,True
2hop__166484_798067,2hop,12,0.030841999999999998,0.030841999999999998,0.03079048029295376,0.030841999999999998,bridged_small,False,LOW,False
2hop__166484_798067,2hop,13,0.1815,0.1815,0.18148665806531708,0.1815,bridged_small,False,HIGH,True
2hop__166484_798067,2hop,14,0.06003,0.06003,0.059985876732703,0.06003,bridged_small,False,LOW,True
2hop__166484_798067,2hop,15,0.144048,0.144048,0.14402516747118635,0.144048,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,16,0.1176,0.1176,0.11757046536626349,0.1176,bridged_small,False,BUFFER,True
2hop__166484_798067,2hop,17,0.039216,0.039216,0.039166602322091085,0.039216,bridged_small,False,LOW,False
2hop__166484_798067,2hop,18,0.1905,0.1905,0.19048893872715564,0.1905,bridged_small,False,HIGH,True
2hop__166484_798067,2hop,19,0.079052,0.079052,0.07901269703820218,0.079052,bridged_small,False,LOW,True
2hop__24661_66233,2hop,0,0.065434,,0.06539124614343361,0.06539124614343361,bridged_small,False,LOW,True
2hop__24661_66233,2hop,1,0.20475,,0.20474254977506662,0.20474254977506662,bridged_small,False,HIGH,True
2hop__24661_66233,2hop,2,0.040312,,0.04026288005602165,0.04026288005602165,bridged_small,False,LOW,False
2hop__24661_66233,2hop,3,0.11636,,0.11633015114174353,0.11633015114174353,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,4,0.195,,0.19499007905807492,0.19499007905807492,bridged_small,False,HIGH,True
2hop__24661_66233,2hop,5,0.126908,,0.12688082407741827,0.12688082407741827,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,6,0.3165,,0.31652086799289514,0.31652086799289514,bridged_small,False,HIGH,False
2hop__24661_66233,2hop,7,0.1575,,0.15748057630041434,0.15748057630041434,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,8,0.057,,0.056955108909884034,0.056955108909884034,bridged_small,False,LOW,True
2hop__24661_66233,2hop,9,0.011524000000000001,,0.011467584979020784,0.011467584979020784,bridged_small,False,LOW,False
2hop__24661_66233,2hop,10,0.17175,,0.17173418734832535,0.17173418734832535,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,11,0.055206000000000005,,0.05516065429795755,0.05516065429795755,bridged_small,False,LOW,False
2hop__24661_66233,2hop,12,0.21375,,0.21374483043690518,0.21374483043690518,bridged_small,False,HIGH,True
2hop__24661_66233,2hop,13,0.2325,,0.23249958181573546,0.23249958181573546,bridged_small,False,HIGH,False
2hop__24661_66233,2hop,14,0.113292,,0.11326137368946346,0.11326137368946346,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,15,0.12428800000000001,,0.12426016015141642,0.12426016015141642,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,16,0.098274,,0.09823956802507555,0.09823956802507555,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,17,0.10289999999999999,,0.10286674028526055,0.10286674028526055,bridged_small,False,BUFFER,True
2hop__24661_66233,2hop,18,0.2205,,0.22049654093328408,0.22049654093328408,bridged_small,False,HIGH,False
2hop__24661_66233,2hop,19,0.21825,,0.21824597076782445,0.21824597076782445,bridged_small,False,HIGH,False
2hop__256778_131879,2hop,0,0.0,,-5.933528176002567e-05,-5.933528176002567e-05,bridged_small,False,LOW,False
2hop__256778_131879,2hop,1,0.0,,-5.933528176002567e-05,-5.933528176002567e-05,bridged_small,False,LOW,False
2hop__256778_131879,2hop,2,0.0,,-5.933528176002567e-05,-5.933528176002567e-05,bridged_small,False,LOW,False
2hop__256778_131879,2hop,3,0.0,,-5.933528176002567e-05,-5.933528176002567e-05,bridged_small,False,LOW,False
2hop__256778_131879,2hop,4,0.0,,-5.933528176002567e-05,-5.933528176002567e-05,bridged_small,False,LOW,False
2hop__256778_131879,2hop,5,0.177168,,0.17715356030675214,0.17715356030675214,bridged_small,False,HIGH,True
2hop__256778_131879,2hop,6,0.18825,,0.18823836856169598,0.18823836856169598,bridged_small,False,HIGH,True
2hop__256778_131879,2hop,7,0.069708,,0.06966632920440005,0.06966632920440005,bridged_small,False,LOW,True
2hop__256778_131879,2hop,8,0.29233000000000003,,0.2923447431488243,0.2923447431488243,bridged_small,False,HIGH,False
2hop__256778_131879,2hop,9,0.183008,,0.1829950402028785,0.1829950402028785,bridged_small,False,HIGH,True
2hop__256778_131879,2hop,10,0.050693999999999996,,0.050647510926155825,0.050647510926155825,bridged_small,False,LOW,False
2hop__256778_131879,2hop,11,0.070242,,0.07020046452366913,0.07020046452366913,bridged_small,False,LOW,True
2hop__256778_131879,2hop,12,0.066182,,0.06613943569177308,0.06613943569177308,bridged_small,False,LOW,True
2hop__256778_131879,2hop,13,0.384,,0.3840379729566842,0.3840379729566842,bridged_small,False,HIGH,False
2hop__256778_131879,2hop,14,0.15375,,0.15372962602464826,0.15372962602464826,bridged_small,False,BUFFER,True
2hop__256778_131879,2hop,15,0.141474,,0.1414505152019005,0.1414505152019005,bridged_small,False,BUFFER,True
2hop__256778_131879,2hop,16,0.062564,,0.06252051886571398,0.06252051886571398,bridged_small,False,LOW,True
2hop__256778_131879,2hop,17,0.124098,,0.12407011200411092,0.12407011200411092,bridged_small,False,BUFFER,True
2hop__256778_131879,2hop,18,0.07944,,0.07940079536006811,0.07940079536006811,bridged_small,False,LOW,True
2hop__256778_131879,2hop,19,0.21675,,0.21674559065751803,0.21674559065751803,bridged_small,False,HIGH,False
2hop__29606_600504,2hop,0,0.154974,,0.15495393619465833,0.15495393619465833,bridged_small,False,BUFFER,True
2hop__29606_600504,2hop,1,0.037346,,0.03729612845124241,0.03729612845124241,bridged_small,False,LOW,False
2hop__29606_600504,2hop,2,0.014408,,0.014352315804436598,0.014352315804436598,bridged_small,False,LOW,False
2hop__29606_600504,2hop,3,0.2235,,0.22349730115389693,0.22349730115389693,bridged_small,False,HIGH,False
2hop__29606_600504,2hop,4,0.079776,,0.07973688050477674,0.07973688050477674,bridged_small,False,LOW,True
2hop__29606_600504,2hop,5,0.051456,,0.05140970402219149,0.05140970402219149,bridged_small,False,LOW,False
2hop__29606_600504,2hop,6,0.2205,,0.22049654093328408,0.22049654093328408,bridged_small,False,HIGH,False
2hop__29606_600504,2hop,7,0.06660200000000001,,0.06655954212265888,0.06655954212265888,bridged_small,False,LOW,True
2hop__29606_600504,2hop,8,0.20775,,0.20774330999567947,0.20774330999567947,bridged_small,False,HIGH,True
2hop__29606_600504,2hop,9,0.05297400000000001,,0.052928088693821596,0.052928088693821596,bridged_small,False,LOW,False
2hop__29606_600504,2hop,10,0.077496,,0.07745630273711099,0.07745630273711099,bridged_small,False,LOW,True
2hop__29606_600504,2hop,11,0.046872,,0.04682454240509506,0.04682454240509506,bridged_small,False,LOW,False
2hop__29606_600504,2hop,12,0.076932,,0.07689215981563577,0.07689215981563577,bridged_small,False,LOW,True
2hop__29606_600504,2hop,13,0.291,,0.2910144061176859,0.2910144061176859,bridged_small,False,HIGH,False
2hop__29606_600504,2hop,14,0.252,,0.252004523249719,0.252004523249719,bridged_small,False,HIGH,False
2hop__29606_600504,2hop,15,0.0675,,0.06745776968202899,0.06745776968202899,bridged_small,False,LOW,True
2hop__29606_600504,2hop,16,0.19725,,0.19724064922353454,0.19724064922353454,bridged_small,False,HIGH,True
2hop__29606_600504,2hop,17,0.14175,,0.14172658514219688,0.14172658514219688,bridged_small,False,BUFFER,True
2hop__29606_600504,2hop,18,0.1755,,0.1754851376240914,0.1754851376240914,bridged_small,False,HIGH,True
2hop__29606_600504,2hop,19,0.038126,,0.03807632610860175,0.03807632610860175,bridged_small,False,LOW,False
2hop__32254_84601,2hop,0,0.14735800000000002,0.14735800000000002,0.1473360062479292,0.14735800000000002,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,1,0.086764,0.086764,0.08672665131199093,0.086764,bridged_small,False,LOW,True
2hop__32254_84601,2hop,2,0.098804,0.098804,0.09876970233071715,0.098804,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,3,0.195,0.195,0.19499007905807492,0.195,bridged_small,False,HIGH,True
2hop__32254_84601,2hop,4,0.18375,0.18375,0.18373722823077673,0.18375,bridged_small,False,HIGH,True
2hop__32254_84601,2hop,5,0.10216,0.10216,0.10212655276417605,0.10216,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,6,0.2175,0.2175,0.21749578071267123,0.2175,bridged_small,False,HIGH,False
2hop__32254_84601,2hop,7,0.052126000000000006,0.052126000000000006,0.052079873804795035,0.052126000000000006,bridged_small,False,LOW,False
2hop__32254_84601,2hop,8,0.34425,0.34425,0.34427790003356395,0.34425,bridged_small,False,HIGH,False
2hop__32254_84601,2hop,9,0.102354,0.102354,0.10232060192510901,0.102354,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,10,0.3075,0.3075,0.3075185873310565,0.3075,bridged_small,False,HIGH,False
2hop__32254_84601,2hop,11,0.071312,0.071312,0.07127073566902103,0.071312,bridged_small,False,LOW,True
2hop__32254_84601,2hop,12,0.153024,0.153024,0.15300344205125996,0.153024,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,13,0.008709999999999999,0.008709999999999999,0.008652871892085932,0.008709999999999999,bridged_small,False,LOW,False
2hop__32254_84601,2hop,14,0.151998,0.151998,0.15197718205581037,0.151998,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,15,0.045242,0.045242,0.045194129351895415,0.045242,bridged_small,False,LOW,False
2hop__32254_84601,2hop,16,0.12093000000000001,0.12093000000000001,0.12090130921114377,0.12093000000000001,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,17,0.1545,0.1545,0.1544798160798015,0.1545,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,18,0.11257800000000001,0.11257800000000001,0.11254719275695761,0.11257800000000001,bridged_small,False,BUFFER,True
2hop__32254_84601,2hop,19,0.21675,0.21675,0.21674559065751803,0.21675,bridged_small,False,HIGH,False
2hop__333020_69048,2hop,0,0.132542,,0.1325162517717292,0.1325162517717292,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,1,0.22125,,0.2212467309884373,0.2212467309884373,bridged_small,False,HIGH,False
2hop__333020_69048,2hop,2,0.176774,,0.176759460464445,0.176759460464445,bridged_small,False,HIGH,True
2hop__333020_69048,2hop,3,0.135192,,0.13516692329993724,0.13516692329993724,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,4,0.297396,,0.2974120269080325,0.2974120269080325,bridged_small,False,HIGH,False
2hop__333020_69048,2hop,5,0.189,,0.1889885586168492,0.1889885586168492,bridged_small,False,HIGH,True
2hop__333020_69048,2hop,6,0.177252,,0.1772375815929293,0.1772375815929293,bridged_small,False,HIGH,True
